date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2025-05-14,0.0134813639968,0.0182094081942,0.0289093298292,-0.00724340576739,2.01300400586e-05
2025-05-15,-0.00886802295253,-0.00695479384004,-0.00446998722861,-0.0284966960352,0.000130842626515
2025-05-16,-0.00578947368421,0.00650325162581,0.00128287363695,0.0150205469746,4.02540027575e-05
2025-05-19,-0.00158814187401,-0.00298210735586,-0.00896860986547,0.00684070920006,8.05047648758e-05
2025-05-20,0.00530222693531,0.00947158524427,0.010989010989,-0.00221852468109,-3.01868566426e-05
2025-05-21,0.0042194092827,-0.00740740740741,-0.00959079283887,0.0316842690384,2.01251786109e-05
2025-05-22,-0.000525210084034,-0.010447761194,-0.00645577792124,0.00148168103448,8.04990943852e-05
2025-05-23,-0.00761954808198,-0.00150829562594,-0.00324886289799,0.000134498991258,8.04926148026e-05
2025-05-26,-0.00555996822875,0.00251762336354,0.00586701434159,-0.00242065626681,-1.00607670329e-05
2025-05-27,-0.0055910543131,0.00301356102461,0.00453661697991,-0.00916689134538,-1.00608682528e-05
2025-05-28,-0.00107095046854,0.00751126690035,0.0116129032258,0.00163265306122,5.0304847375e-05
2025-05-29,0.00643259179845,0.00994035785288,0.0133928571429,-0.0103232817169,2.01209267698e-05
2025-05-30,-0.00186418109188,-0.0137795275591,-0.020767778477,0.00947021685424,0.000231386002153
2025-06-03,-0.000533617929563,0.00299401197605,0.00385604113111,0.0149558123725,-4.02317347925e-05
2025-06-04,0.00453817405232,0.00945273631841,0.00832266325224,-0.000535833891494,2.01166767249e-05
2025-06-05,0.00265745415892,-0.0019714144899,-0.00253968253968,0.00120627261761,2.01162720526e-05
2025-06-06,0.000530082162735,-0.000493827160494,-0.00254614894971,-0.00053547523427,0.000120695204377
2025-06-09,0.00238410596026,0.0054347826087,0.00255264837269,-0.0107152424324,0
2025-06-10,-0.00607822410148,0.000491400491401,0,0.00148930408882,5.02835995011e-05
2025-06-11,0.00850837543207,0.0049115913556,0.00381922342457,0.00229822901176,0
2025-06-12,0.00052728710783,-0.00293255131965,-0.00380469245403,0.00971135689237,3.01686427127e-05
2025-06-13,-0.0068511198946,-0.00833333333333,-0.0108211330363,0.0114881111408,0.000140782752102
2025-06-16,0.00265322366676,0.00741473059812,0.00836550836551,-0.00316957210777,-1.0054495365e-05
2025-06-17,-0.000264620269913,0,0.00382897255903,-0.00808161102279,1.00545964588e-05
2025-06-18,0.000794070937004,-0.00147203140334,-0.00317863954228,0.00053425938293,0.000140762935108
2025-06-19,-0.00819888918276,-0.00491400491401,-0.00573979591837,-0.00533974102256,0.000130690043429
2025-06-20,0.00133333333333,0.000987654320988,0.00192431045542,-0.0038920950208,3.01552997939e-05
2025-06-23,0.0034620505992,-0.000986679822398,-0.00192061459667,0.00377256804096,-6.03087809585e-05
2025-06-24,0.0119426751592,0.0177777777778,0.023091725465,-0.0115436241611,0
2025-06-25,0.017046944663,0.00194080543426,0,0.00230852797393,-1.00520697212e-05
2025-06-26,-0.00386797318205,0.00290556900726,0.00501567398119,0.00162579596261,8.04173661304e-05
2025-06-27,-0.00595392182242,0.00965717044906,0.00998128509046,-0.0112268361964,0.000180924524319
2025-06-30,0.00494791666667,0.0052606408417,0.00617665225448,-0.000683994528044,0.000492427668405
2025-07-01,0.0015548069448,-0.00285442435775,-0.00429711479435,0.0108145106092,-0.000401783920607
2025-07-02,0.00103492884864,0.00667938931298,0.000616522811344,-0.000812567713976,-1.00486353953e-05
2025-07-03,0.00594468855001,0.00189573459716,0.00184842883549,0.00745459474112,8.03898909711e-05
2025-07-04,0.00436793422405,0.00520340586566,0.00615006150061,-0.00497780169514,0.000221054429629
2025-07-07,-0.00460475825019,-0.00188235294118,-0.000611246943765,-0.00730124391563,-7.0319955799e-05
2025-07-08,0.00873811359548,0,0.000611620795107,0.00585671479161,-0.000100464144347
2025-07-09,-0.000764331210191,-0.003771805752,-0.00366748166259,-0.0109681787407,1.00474238405e-05
2025-07-10,0.0050994390617,0.00378608613346,0.00552147239264,0.00739320920044,6.02839373449e-05
2025-07-11,0.00355149670218,0.001414427157,-0.00366076876144,0.00122315846697,5.02335861758e-05
2025-07-14,-0.000252780586451,-0.00800376647834,-0.00612369871402,0.00882313017511,6.02772754672e-05
2025-07-15,0,0.0113906027527,0.0154035736291,-0.001345532831,8.03648564482e-05
2025-07-16,-0.00227560050569,-0.00750821210699,-0.00606796116505,-0.00390730261385,6.02687988429e-05
2025-07-17,0.00836289913837,0.00756501182033,0.00732600732601,-0.000946841606925,3.01325833667e-05
2025-07-18,0.00753958280975,0.00563115908024,0.00727272727273,0.000406173842405,3.01316754217e-05
2025-07-21,0.00623596906959,-0.00139990667289,0,0.00581946136148,0
2025-07-22,0.0109072880516,-0.0018691588785,0.000601684717208,0.004036598493,-1.00435891771e-05
2025-07-23,-0.000490436488475,0.00374531835206,-0.00180396873121,0.0097829000268,6.02621403103e-05
2025-07-24,0.00637880274779,0.00419776119403,0.00180722891566,-0.0164565361646,7.03015938377e-05
2025-07-25,-0.00536323744515,0.00510915002322,0.00180396873121,-0.00215895290784,0.000120508546064
2025-07-28,0.00269607843137,0.00970425138632,0.0108043217287,-0.0025693035835,3.01235063762e-05
2025-07-29,0.00513321926179,-0.00045766590389,-0.000593824228028,-0.00338937093275,-5.02043316298e-05
2025-07-30,-0.000729571984436,-0.0018315018315,-0.0017825311943,0.00176846687526,6.02482226775e-05
2025-07-31,-0.0187393526405,0.0100917431193,0.0142857142857,-0.00366648560565,0.000251019137699
2025-08-01,-0.00545634920635,-0.0136239782016,-0.0193661971831,0.000272590977239,0.000240917897188
2025-08-04,0.00473815461347,-0.0110497237569,-0.0137642130461,0.0128082845074,-0.000200716558112
2025-08-05,0.00769421692728,0.018156424581,0.0188106796117,0.00174895735235,-0.000110416269336
2025-08-06,0.00270935960591,-0.00594421582076,-0.00536033353186,0.00107440236369,1.00389511304e-05
2025-08-07,-0.000245639891918,0,0.00838323353293,0.00254896699759,8.03108028069e-05
2025-08-08,-0.002457002457,0,0.0041567695962,0.00281011641911,4.01521767499e-05
2025-08-11,0.00467980295566,0.00827966881325,0.010053222945,-0.0101414464905,-6.0225846926e-05
2025-08-12,0.00637411130179,-0.00228102189781,-0.00292740046838,-0.00444863844702,0.000100382457162
2025-08-13,0.00852618757613,0.00777320530407,0.0105695830887,0.0023019634394,3.01117144605e-05
2025-08-14,-0.00169082125604,-0.000453720508167,-0.00232423009878,0.00121588759795,7.02585514694e-05
2025-08-15,0.00943624485846,0.00635497049478,0.00291205591147,-0.0033733639185,7.02536155521e-05
2025-08-18,0.00767018216683,-0.0063148398737,-0.00696864111498,0.00216626049282,0
2025-08-19,-0.00523311132255,-0.00272355878348,-0.00409356725146,-0.00324236692786,4.01421030449e-05
2025-08-20,0.0141080822573,-0.00546199362767,-0.0111567821491,-0.00284629981025,0.000120421475163
2025-08-21,0.00330110822919,-0.00091533180778,0.00356294536817,0.00299034932717,0.000280949609681
2025-08-22,0.0237367802585,-0.00595510765002,-0.00828402366864,-0.00189727605367,-0.000120373156786
2025-08-25,0.0197428833792,0.0138248847926,0.0131264916468,0.00665308893415,-6.01938241136e-05
2025-08-26,-0.0054029716344,-0.00409090909091,-0.00471142520612,0.00323711896412,3.00987238142e-05
2025-08-27,-0.0149388863739,0.00684618895482,0.00828402366864,-0.00013444474321,7.02282417859e-05
2025-08-28,0.0193014705882,-0.00543970988214,-0.00645539906103,0.00242033077854,0.000220701831825
2025-08-29,0.00946798917944,0.000455788514129,-0.000590667454223,0.00241448692153,0.000250742196903
2025-09-01,0.00334970969183,-0.00455580865604,-0.0112293144208,0.0212765957447,0.00018048912553
2025-09-02,-0.00578677943468,0.00091533180778,0.0017931858936,0.00288259958071,0.00022055801177
2025-09-03,-0.00917841952093,-0.00457247370828,0,0.0130650640188,-0.00033076406499
2025-09-04,-0.0210122006326,0.00551217271475,0.0035799522673,-0.00245034820738,-0.000190502927729
2025-09-05,0.0226171243942,0.00685244403837,0.0112960760999,0.00323206205559,-0.000180510845693
2025-09-08,0.000225682690138,-0.0040834845735,-0.00293944738389,0.00940721649485,8.02415269963e-05
2025-09-09,-0.00609205776173,0.00136674259681,0.00294811320755,0.0155751308566,3.00881583037e-05
2025-09-10,0.00227014755959,0.00409463148317,0.00587889476778,-0.00289126335638,4.01163373784e-05
2025-09-11,0.0276330690827,0.00135931128228,-0.00175336060783,-0.00302571860817,3.00860460918e-05
2025-09-12,-0.00859598853868,0.00542986425339,0.00351288056206,0.0039200809307,9.02554228466e-05
2025-09-15,0.00177856825256,0.0031503150315,0.00758459743291,-0.00289709031364,4.01099011291e-05
2025-09-16,-0.00199733688415,0.00403768506057,0.00521134916039,0.0122536634664,-8.0216584779e-05
2025-09-17,0.00733822548366,-0.0035746201966,-0.00403225806452,-0.00773742668164,0.000100278774995
2025-09-18,-0.0130242825607,0.00493273542601,0.00867553499132,-0.0125770343353,0.000250671800425
2025-09-19,0.00223663609931,0.00490852298081,0.00401376146789,0.00407591389632,4.00974367714e-05
2025-09-22,0.00334746708324,0.00754884547069,0.011422044546,0.0191551439807,-4.00958290313e-05
2025-09-23,0.000667259786477,0.00837373292199,0.0163749294184,0.0117002738362,0.000130316669507
2025-09-24,0.0091131362525,-0.0034965034965,-0.00833333333333,0.00504429133858,-0.000180414954395
2025-09-25,0.00704845814978,-0.00438596491228,-0.00336134453782,-0.00563104419146,3.00745849706e-05
2025-09-26,-0.00962379702537,-0.00220264317181,0.000562113546936,0.0022159300751,0.000150368402586
2025-09-29,0.0170053003534,0.00706401766004,0.0112359550562,0.0124063382877,3.00691590658e-05
2025-09-30,0.0028230184582,0.00131521262604,0.00722222222222,0.01261829653,0.000521183085604
2025-10-09,0.0162407968818,0.0166374781086,0.0209597352454,0.0432542535346,-0.000320560981718
2025-10-10,-0.0206690816109,0.00301464254953,0.00486223662885,-0.0140117147123,0.000240497830509
2025-10-13,-0.00587467362924,-0.0150279089738,-0.0166666666667,0.0298194525335,-3.00550006512e-05
2025-10-14,-0.0102867148172,-0.0135135135135,-0.0103881902679,0.0107453907929,0.000110204981265
2025-10-15,0.0134896063689,0.0114891736633,0.00828729281768,0.0256266786034,-6.01051840722e-05
2025-10-16,0.00327296530657,-0.00174748798602,0.00712328767123,0.00643753409711,0.000170308257947
2025-10-17,-0.0210961287516,-0.00962800875274,-0.0168661588683,0.0362098872507,0.000220361392684
2025-10-20,0.00355476560764,0.025629695095,0.0287769784173,-0.0321196903118,0.000200284403853
2025-10-21,0.0154970112907,0.0021542438604,0.00753093060785,0.0234569235758,-0.000330403091772
2025-10-22,-0.00327011118378,0.00945829750645,0.00533902829685,-0.0407689057879,7.0108668436e-05
2025-10-23,0.00393700787402,0.00170357751278,0,-0.0116714380092,-5.00741096824e-05
2025-10-24,0.0124183006536,0.00340136054422,0.0100902814657,-0.0051247771836,9.01379110039e-05
2025-10-27,0.012050785453,0.0233050847458,0.0283911671924,-0.0040313549832,-4.00576830635e-05
2025-10-28,-0.00510312566447,0.00248447204969,0.00255623721881,-0.0356420058466,2.00296438728e-05
2025-10-29,0.0128232528318,0.0194134655101,0.0198878123406,0.0115424973767,3.00438640415e-05
2025-10-30,-0.00822958430049,0.00202593192869,-0.0075,-0.000576302443522,0.00029041529387
2025-10-31,-0.0142553191489,-0.00768297614234,-0.00151133501259,0.011417368239,-0.000150171195162
2025-11-03,0.00151090006475,0.0101874490628,-0.00302724520686,0.00102622576967,2.00258333252e-05
2025-11-04,-0.0073275862069,-0.0258168616378,-0.0182186234818,-0.00706230777993,0.000150190742243
2025-11-05,0.00130264871906,-0.0111801242236,-0.0144329896907,-0.0033268326259,5.00560627903e-05
2025-11-06,0.0151777970512,0.000418760469012,0.0193514644351,0.00540976058932,8.008569169e-05
2025-11-07,-0.00213583938488,-0.00209292591042,-0.0128270908158,0.00423583285633,2.00198196216e-05
2025-11-10,0.00256849315069,0.0167785234899,0.0140332640333,0.0166438668491,-6.00582565088e-05
2025-11-11,-0.00939368061486,0.00247524752475,0.0041004613019,0.0135680645885,6.00618637197e-05
2025-11-12,0.000431034482759,0.0135802469136,0.00765696784073,-0.00354021462551,1.0009709418e-05
2025-11-13,0.0101249461439,0.0101502233049,0.000506585612969,0.0160985899856,7.00672645741e-05
2025-11-14,-0.0151418212839,-0.016077170418,-0.0263291139241,-0.0079763986014,9.00801713526e-05
2025-11-17,-0.00671286271113,0.00245098039216,-0.00728029121165,-0.023681022139,-1.00080064052e-05
2025-11-18,-0.0058862001308,-0.0224123879381,-0.03404924044,-0.0116200361011,6.0048639398e-05
2025-11-19,0.0030701754386,-0.0166736140058,-0.00433839479393,0.0202031731537,5.00375281463e-05
2025-11-20,-0.0045911674683,0.022891055532,0.0386710239651,-0.00604162004923,0.000200140098069
2025-11-21,-0.0245991653855,-0.0240364691256,-0.0309386470897,-0.0078793336335,0
2025-11-24,-0.00157622157172,0.0148619957537,0.004329004329,0.00351713183572,-7.00350175088e-05
2025-11-25,0.00902119981958,0.00585774058577,0.0220905172414,0.0166195590729,6.00342195052e-05
2025-11-26,0.00648189539562,0.0178868552413,0.0158144438587,-0.000111209964413,3.0015307807e-05
2025-11-27,-0.000888296691095,-0.0057212913772,-0.00103788271925,0.000222444666889,-1.00048023052e-05
2025-11-28,0.00288953100689,0.0123304562269,0.00935064935065,0.00656065828978,8.00392192175e-05
2025-12-01,0.011524822695,-0.00121802679659,-0.0036026762738,0.0101634997791,3.00123050452e-05
2025-12-02,-0.00460122699387,0,0.00206611570248,-0.00492125984252,0.000180068426002
2025-12-03,-0.00462249614792,0.00365853658537,0.0128865979381,-0.00241784811518,0.000110022004401
2025-12-04,0.00265369305617,-0.0032401782098,0,-0.00352539385259,-0.000140012601134
2025-12-05,0.00904278782532,-0.00406338886631,-0.00101781170483,0.008181315644,2.00046010581e-05
2025-12-08,0.00743169398907,-0.00285597715218,-0.00560366785532,-0.00274152867639,-1.00021004411e-05
2025-12-09,-0.0052072032979,-0.00981996726678,-0.0122950819672,-0.00725753243897,4.00088019366e-05
2025-12-10,-0.00130861504907,0.00950413223141,0.00829875518672,0.00498449268941,5.00090016202e-05
2025-12-11,-0.00742520200917,-0.00450266066312,-0.0133744855967,0.00187369117161,0.000110014301859
2025-12-12,0.00572057205721,0.00863486842105,0.00156412930136,0.0128712871287,-7.0001400028e-05
2025-12-15,-0.00590680376285,-0.00244598450876,-0.00989068193649,0.0133594004562,5.0004500405e-05
2025-12-16,-0.0103433098592,-0.0110339190846,-0.015247108307,-0.0117899249732,0.000130005200208
2025-12-17,0.0175672670669,0.00619834710744,0.0138814735718,0.00759219088937,-6.9993700567e-05
2025-12-18,-0.00677447552448,-0.00369609856263,-0.0110584518167,0.000753498385361,8.9998200036e-05
2025-12-19,0.004400440044,0.0103050288541,0.0202342917998,-0.000215123158008,3.9995600484e-05
2025-12-22,0.0092004381161,0.00203998368013,0.0151356993737,0.0201183431953,0
2025-12-23,0.00217060994139,-0.00366449511401,-0.00514138817481,0.0143429656191,5.99910013499e-05
2025-12-24,0.00368204461772,0.0032693093584,-0.00103359173127,0.000415886878769,9.99790044087e-06
2025-12-25,0.00194216659473,0.00122199592668,-0.00155199172271,-0.00737892330077,9.99780048372e-06
2025-12-26,0.00387680379065,0.00122050447518,-0.000518134715026,0.00816668411685,8.997930476e-05
2025-12-29,-0.00450547092899,-0.00568874441284,-0.00673924313116,-0.00955447086925,7.99744081894e-05
2025-12-30,0.00215517241379,-0.0032693093584,-0.00104384133612,-0.0201321170179,-2.9988004798e-05
2025-12-31,-0.00430107526882,-0.00287002870029,-0.00522466039707,-0.00759764579989,0.000379859452003
2026-01-05,0.0196544276458,0.0148026315789,0.0136554621849,0.0218891524693,-0.000199850112416
2026-01-06,0.015886464732,-0.000405186385737,-0.00259067357513,0.00886356441912,-6.99615211635e-05
2026-01-07,-0.00375312760634,-0.000810701256587,-0.00311688311688,-0.00627549419517,0.000159923236846
2026-01-08,-0.00795311845961,-0.00283975659229,-0.0104220948411,-0.000842016629828,3.99744163735e-05
2026-01-09,0.00464135021097,0.000813669650122,0.00210637177462,0.00800589908354,5.99592277251e-05
2026-01-12,0.00587988240235,-0.000813008130081,-0.00525486074619,0.0197512801756,-1.99852109438e-05
2026-01-13,-0.0035490605428,0.000813669650122,0.0116217643951,0.00112728018037,0.000119913662163
2026-01-14,-0.00628535512256,-0.00325203252033,-0.00313315926893,0.013409765585,3.99664282003e-05
2026-01-15,0.00189753320683,-0.00285481239804,-0.00419067574646,-0.00545454545455,0.000189832947007
2026-01-16,-0.003367003367,0.0040899795501,0.00157811678064,-0.00121876904327,0.000209775540172
2026-01-19,0.000422297297297,-0.00570264765784,-0.00892857142857,0.0152532031727,-5.99232981784e-05
2026-01-20,-0.00295483326298,-0.00368701351905,-0.00582935877054,0.00771233974359,-2.99634445976e-05
2026-01-21,0.00127011007621,-0.00205592105263,-0.000533049040512,0.029619322135,-0.00011985736973
2026-01-22,-0.000634249471459,0.0131850020602,0.0138666666667,-0.00386137658075,6.99251800573e-05
2026-01-23,-0.00486566532685,-0.0101667344449,-0.00526038926881,0.0267467777885,5.99316778873e-05
2026-01-26,0.00170068027211,-0.00903861955629,-0.00475938656795,0.0273714016045,6.99161006792e-05
2026-01-27,-0.000424448217317,0.00497512437811,0.00637619553666,0.00165365181442,4.99365805429e-05
2026-01-28,0.0031847133758,0.00371287128713,0.00580781414995,0.0320095386591,-1.99736348021e-05
2026-01-29,0.00910052910053,-0.0032881216605,-0.00734908136483,0.0565232847494,-9.98701687793e-06
2026-01-30,-0.0119546979866,0.00577319587629,-0.00528820729773,-0.074865410498,7.98969329565e-05
2026-02-02,-0.0235618764594,-0.0307503075031,-0.0255183413078,-0.100018185125,0.00020971269361
2026-02-03,0.0139130434783,0.00465313028765,0.0212765957447,0.0492018589614,-0.00012979492402
2026-02-04,0.00921955403087,0,-0.0101495726496,0.0442946557535,7.98841679566e-05
2026-02-05,-0.00594858721054,-0.00294736842105,-0.00701565029682,-0.032918395574,0.000159755573972
2026-02-06,-0.0064116264159,-0.0177364864865,-0.0146739130435,-0.0161136536995,9.98312851297e-06
2026-02-09,0.0167778016778,0.024505588994,0.0187534473249,0.0374067254579,-9.98302885096e-05
2026-02-10,0.00126930399831,0.00461603021402,-0.00162425554954,-0.0049509574965,5.99041533547e-05
2026-02-11,-0.00211282484682,0.000417710944027,-0.00162689804772,0.00704093128051,9.98342751033e-05
2026-02-12,0.000846919330934,-0.00250521920668,-0.00271591526344,-0.0025170131444,0.000109806740137
